,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
0,-2.818195383504238,0.8558693761035046,-0.029445743496177863,-0.6945543063199482
1,-0.10797876889033363,0.13691233644478526,-0.09540639696359793,-0.1043826495787111
2,-4.1914433011655445,-2.149895941386505,1.3055120362484613,3.6060202639522774
3,1.6122102761478265,-2.669797140685587,-3.37423994398448,4.3748549818966165
4,1.422455031245038,3.0174175589398127,-1.3078098786939336,-4.231954837623356
5,1.1668040074028059,-4.3881097850627,1.1238379918750212,1.1817083846006218
6,4.158962999368853,-1.5742991903343118,-0.2919435439054529,-2.9051305006015324
7,1.0690101435297892,-1.1021071826645188,1.9782896442313818,-3.2176961185892705
8,-0.9535177643988395,1.2703412639684792,-3.9042132408266808,2.984210100645103
9,-1.8456268144309498,0.87024498392813,-0.7245312298187162,0.10446754767423663
10,-1.1236538584573685,2.3418699280055164,-1.3308696305248482,-0.9936398661831384
11,-1.0006028497382404,0.3662514972692057,-0.1256807705727632,-0.08764704587644172
12,4.257275139554577,-2.2152634920921974,-2.0944982111232937,-0.058348941659202416
13,-0.8664031371207054,-1.7406917229990817,4.036109041654647,-3.1812610173966607
