,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
0,-2.8167373415956627,0.8534050772805142,-0.02815053664428042,-0.6987084524078174
1,-0.10811853352767084,0.13457998706430924,-0.09527079170947994,-0.10357657733939414
2,-4.19227833708965,-2.1527942404369735,1.3070099885495428,3.607160349436056
3,1.6133827633291364,-2.670438235907761,-3.374465950784035,4.373431882605445
4,1.4211492251929547,3.018000622163269,-1.3052623619013062,-4.2228742032407345
5,1.1651768884775149,-4.380279922856354,1.1216279014375947,1.1843125430878951
6,4.159663327568862,-1.5755878489667945,-0.29252640367483496,-2.90680875667422
7,1.0702294040483855,-1.1044142806232586,1.9804153463313612,-3.2207727520984553
8,-0.9539499606450679,1.2709098037208908,-3.900632662696594,2.9845732357763897
9,-1.8438924598537787,0.8696877147431004,-0.7233039381644973,0.10104837022043747
10,-1.1285342612496865,2.3492368107739416,-1.3359073418678835,-0.9919156375407271
11,-0.9997210727135292,0.3692400742006688,-0.12426622141543765,-0.08346631458222578
12,4.258905396049375,-2.217913690405959,-2.094704710686317,-0.05799410076661797
13,-0.8666752750154405,-1.7430559970575417,4.038189304060366,-3.1831881259158283
