,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
0,-5.430190412440354,3.233837199663566,-5.723845409501303,0.1514955720135231
1,-0.9240979736371494,2.87691526451779,1.6177884117820103,-4.400583725405712
2,-0.5822324572559043,-5.11152893499571,-0.19522641732799534,5.608641922088661
3,-0.38234219446290874,4.814424038389679,-0.5904072793311812,-3.699047900718664
4,1.4278263859024176,-0.1110758189377102,1.1336290087971985,-1.2535166909025723
5,-0.9954354365301832,0.4706265384114502,-1.2277032552282376,1.693056469798873
6,0.29791639169160256,0.10302431554227699,0.3754182422100891,-1.0873159142023348
7,0.19300876675530992,0.09980078709679334,0.6024629786368408,-0.7160710294100142
8,0.9373511941532803,-2.5610998581309135,0.5353438467296405,1.2056696403144855
9,1.8906866267164002,-2.981474198517838,-1.8964607619503524,3.8437990918202987
10,-0.42546315666373336,-1.5466611498744791,2.981411166913247,1.2190157927467464
11,-0.9240979736371494,2.87691526451779,1.6177884117820103,-4.400583725405712
12,-0.5822324572559043,-5.11152893499571,-0.19522641732799534,5.608641922088661
13,-0.38234219446290874,4.814424038389679,-0.5904072793311812,-3.699047900718664
14,1.4278263859024176,-0.1110758189377102,1.1336290087971985,-1.2535166909025723
15,-0.9954354365301832,0.4706265384114502,-1.2277032552282376,1.693056469798873
16,0.29791639169160256,0.10302431554227699,0.3754182422100891,-1.0873159142023348
17,0.19300876675530992,0.09980078709679334,0.6024629786368408,-0.7160710294100142
18,0.9373511941532803,-2.5610998581309135,0.5353438467296405,1.2056696403144855
19,1.8906866267164002,-2.981474198517838,-1.8964607619503524,3.8437990918202987
20,-0.42546315666373336,-1.5466611498744791,2.981411166913247,1.2190157927467464
21,-0.4398261081384345,-0.23187164920479925,-0.02784153123291933,0.3385183483090686
22,0.35606381129363185,0.08952607019180639,-0.31590128565782044,-0.35362265306773516
23,-0.3920715848779186,-0.21912085658936692,0.4520314234151295,0.0851888558120753
24,1.2113938189413154,-0.3652170014426818,0.5518296071014342,-2.4001016113991698
25,1.051229724136944,-0.2918388110708854,1.3540626530843125,-1.8586254836268339
26,0.05427681280146,-0.08162972070902465,-0.28402285411421696,0.011275041711107112
27,-0.28653716717826155,0.35694926364394075,-0.37183254565635576,-0.06959802092367527
28,0.3799233646089288,-0.17277529228039307,0.3524165016997849,-0.27375019496368824
29,3.5107821776263166,-2.044300353037389,-0.8109693000724143,-0.06643773720338854
30,-0.2001485038180909,-2.472545178979156,3.173525272039129,-1.5422345144823628
31,-0.0829451404970497,-2.744360069962428,-1.3792490347789599,4.2077274410327155
32,1.158476357029534,4.517068644554099,-0.44392285964478195,-5.436726964850784
33,-0.41977559575350365,-4.464993468778928,1.347453804956092,3.2438591508383356
34,0.07247163997251621,0.044220825453612896,-0.42366289497376225,-2.3519154001322446
35,1.8886508890643836,-0.8618262653557922,2.2649349807558212,-3.5055628856063095
36,-0.1785224639038376,-0.27639711661230115,-0.8241077423211065,0.9374546578540647
37,-0.7413513424135953,0.5511783240090411,-1.1888773654772424,0.45538721720724123
38,-0.1503481736021251,1.9673804631540985,0.21194796926158185,-1.6234974689218569
39,2.7633236870874436,0.21999028786504765,-0.32870548543465467,-3.07283839949149
40,-0.21224517823031258,-2.431412128248763,1.8884362611872594,-2.7119793235153025
41,0.16767629560504096,-4.7473020579260705,-2.482271733841336,7.336879258778451
42,1.8410684752673725,8.269134002282012,-0.5755462688551436,-9.751149616727277
43,-0.46242624040822944,-8.025322446262395,2.114472346520653,5.86082188123649
44,-0.9336018490636204,0.4558963798313626,-1.0019335598275023,-1.8781910663526937
45,2.110330291944605,-1.1927974302697801,2.3326867701376304,-4.0981859741814475
46,-0.4006884845528597,-0.47566436489420205,-1.2600885713985122,1.7148315781221553
47,-1.1709642785109826,0.6926716965184386,-1.868508320879935,0.8753080200799159
48,-0.6531034895379891,3.881491872278262,0.10803634826951648,-2.8531320589419327
49,1.1885844811476205,2.242594662767994,-0.21893358152230408,-4.459380442879006
50,-0.15336845562381843,-2.0891155218618587,0.5463609356297824,-2.803838868641453
