,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
0,-7.238657066431448,5.021083244842566,-6.577128064618149,-1.8403726352398593
1,-1.0254653946275698,2.322981071180359,0.9730772217255693,-4.241611781379774
2,0.07513366472650648,-4.3033373051427315,-0.2286507424813375,5.815175995558521
3,-0.5988720357125163,3.990942845038997,0.40062624090197224,-4.150225962707254
4,1.751293585552692,0.7204448118061062,1.150893152560103,-1.4604381156834247
5,-0.1748947257070178,0.07002259250733912,-0.412955134779673,2.847797463779734
6,0.35708314066491653,0.06994373185120796,-0.03823127150174251,-1.0517373879488854
7,-0.38105959823723773,0.2494982055354181,-0.19145173434715512,-0.4622946417193388
8,0.7293269336743612,-2.253915141110138,-0.3863285458503293,1.734047166282957
9,2.722087566067897,-4.628852930032103,-2.74299249691035,6.700639973108468
10,-0.5108089114688503,-3.2879832335591805,4.411328875607773,3.3944041457255825
11,-1.0254653946275698,2.322981071180359,0.9730772217255693,-4.241611781379774
12,0.07513366472650648,-4.3033373051427315,-0.2286507424813375,5.815175995558521
13,-0.5988720357125163,3.990942845038997,0.40062624090197224,-4.150225962707254
14,1.751293585552692,0.7204448118061062,1.150893152560103,-1.4604381156834247
15,-0.1748947257070178,0.07002259250733912,-0.412955134779673,2.847797463779734
16,0.35708314066491653,0.06994373185120796,-0.03823127150174251,-1.0517373879488854
17,-0.38105959823723773,0.2494982055354181,-0.19145173434715512,-0.4622946417193388
18,0.7293269336743612,-2.253915141110138,-0.3863285458503293,1.734047166282957
19,2.722087566067897,-4.628852930032103,-2.74299249691035,6.700639973108468
20,-0.5108089114688503,-3.2879832335591805,4.411328875607773,3.3944041457255825
21,-0.7764956252189285,-6.8186334840613405,-1.332157908372291,11.21537604226517
22,1.8549526935562253,11.433887439179298,-0.29608473061374496,-15.256968270443204
23,-0.8548304257828191,-9.893481178012234,1.6364139629225398,9.184601092470876
24,1.401601777129782,0.8931177529788041,0.8979446360300364,-7.125900676235075
25,2.865357481067376,1.0214741847383877,3.6520787282349265,-11.75605625480635
26,-0.056108888907129895,-0.38399676746748684,-0.9713199986222386,2.2451425543999584
27,-0.9835819594110488,0.5170337626723575,-1.513314053097824,1.248767691751306
28,0.25362952170889674,4.933984416702072,-0.22127171982759544,-5.003622687783041
29,5.228776310687555,-1.7459315086922915,-0.7047156765729068,-7.568526231794952
30,0.02342681437177326,-5.776437242434109,5.791772008276103,-7.190495204358273
