,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
0,-2.8181953835042384,0.8558693761035048,-0.02944574349617811,-0.694554306319948
1,-0.10797876889033364,0.13691233644478545,-0.09540639696359791,-0.10438264957871107
2,-4.191443301165545,-2.149895941386505,1.3055120362484618,3.606020263952278
3,1.612210276147827,-2.6697971406855867,-3.37423994398448,4.3748549818966165
4,1.4224550312450377,3.017417558939813,-1.3078098786939332,-4.231954837623355
5,1.1668040074028059,-4.3881097850627,1.1238379918750216,1.181708384600622
6,4.158962999368853,-1.574299190334312,-0.2919435439054528,-2.9051305006015324
7,1.0690101435297896,-1.102107182664519,1.9782896442313829,-3.217696118589271
8,-0.9535177643988401,1.270341263968479,-3.9042132408266816,2.9842101006451016
9,-1.8456268144309496,0.8702449839281303,-0.7245312298187168,0.10446754767423698
10,-1.123653858457368,2.3418699280055155,-1.3308696305248475,-0.9936398661831375
11,-1.0006028497382407,0.3662514972692057,-0.1256807705727632,-0.08764704587644175
12,4.257275139554577,-2.215263492092197,-2.094498211123295,-0.05834894165920203
13,-0.8664031371207055,-1.7406917229990821,4.036109041654646,-3.1812610173966616
